id;baseMean;CK;TH;foldChange(TH/CK);log2FoldChange;pval;padj; 
102653654;1,074098986;0;2,148197971;Inf;Inf;0,253012859;1; 
551102;2394,446802;2052,290633;2736,602971;1,333438319;0,415151091;0,253579203;1; 
552757;701,1716621;828,3793132;573,9640109;0,692875838;-0,529331247;0,253641576;1; 
724773;26,36597362;33,95114739;18,78079985;0,553171286;-0,854201825;0,253644519;1; 
724897;2,059869069;0,495942779;3,623795359;7,306881982;2,869255906;0,253694953;1; 
726840;160,5704556;189,703723;131,4371882;0,69285508;-0,52937447;0,253698347;1; 
107964475;90,03545302;110,6725378;69,39836829;0,627060423;-0,673323629;0,254077619;1; 
727465;1,303173535;2,606347071;0;0;-Inf;0,254203551;1; 
100577496;41,72245547;31,86816284;51,5767481;1,618441212;0,694604962;0,254205708;1; 
408525;15,51129746;10,09805028;20,92454463;2,072137101;1,05111946;0,254205936;1; 
100578089;174,7209277;206,7187536;142,7231018;0,690421644;-0,534450402;0,254265659;1; 
725765;95,98591973;111,4225412;80,54929822;0,72291744;-0,468097201;0,254376413;1; 
724595;1589,911178;1825,778986;1354,04337;0,741625016;-0,431238186;0,254395062;1; 
551514;90,33303423;109,650528;71,01554051;0,64765343;-0,626706086;0,254424713;1; 
724304;348,1200554;405,3446148;290,895496;0,717649835;-0,478648017;0,254792863;1; 
102655824;7,079370931;10,05669333;4,102048531;0,407892375;-1,293739556;0,255015034;1; 
406092;2135,84902;1834,017618;2437,680423;1,329147768;0,410501505;0,255703438;1; 
727156;95,20411816;113,8004419;76,60779445;0,673176599;-0,570943068;0,255924491;1; 
100577682;795,8984994;906,3951368;685,4018621;0,756184399;-0,403190009;0,256301444;1; 
100577766;303,1461846;354,6740637;251,6183054;0,709435313;-0,495256951;0,256352147;1; 
413957;182,4705211;149,775214;215,1658281;1,436591692;0,522650078;0,256365871;1; 
726970;12,25514426;16,9449012;7,565387323;0,44646984;-1,163365374;0,256439259;1; 
726343;66,4756935;54,52744026;78,42394675;1,438247356;0,524311818;0,257170179;1; 
726750;4644,05123;5738,466113;3549,636348;0,618568844;-0,692993926;0,257242727;1; 
100578068;967,0201249;792,275081;1141,765169;1,441122151;0,527192625;0,257448903;1; 
408423;1129,182735;1322,001884;936,3635866;0,708292172;-0,497583496;0,257459602;1; 
107965601;6,824909196;2,611651409;11,03816698;4,22650854;2,079466365;0,257672242;1; 
551974;561,6541427;664,0202866;459,2879988;0,691677661;-0,531828232;0,257696753;1; 
409208;257,4984653;198,4063319;316,5905986;1,595667817;0,674160345;0,257833445;1; 
412424;2,38191832;0,495942779;4,267893861;8,605617499;3,105278717;0,258006476;1; 
409902;1836,890897;1524,386277;2149,395517;1,410007128;0,495702456;0,2584594;1; 
102656653;9,27049065;6,359843166;12,18113813;1,915320522;0,937585842;0,258646112;1; 
410390;240,3446067;197,392056;283,2971573;1,435200398;0,521252195;0,258905811;1; 
725326;207,9417294;241,8340408;174,049418;0,719706032;-0,474520344;0,258955151;1; 
100577481;258,5564221;296,3242095;220,7886348;0,74509145;-0,424510588;0,25909058;1; 
102654344;5,479612448;3,256494324;7,702730572;2,365344387;1,242050251;0,259148371;1; 
100642168;1,877448238;3,276643304;0,478253172;0,145958265;-2,776372188;0,259583705;1; 
552605;1085,495543;896,2587086;1274,732377;1,422281719;0,508207256;0,260195868;1; 
406095;10,05398093;16,91369921;3,194262663;0,188856537;-2,404637372;0,260750265;1; 
408532;8250,743295;9618,632058;6882,854532;0,715575197;-0,482824712;0,260965532;1; 
725895;928,5470671;768,1347744;1088,95936;1,41766705;0,503518744;0,261500096;1; 
102653780;24,65761768;17,86043618;31,45479918;1,761143953;0,816512838;0,261505897;1; 
100576592;597,5068757;728,8066931;466,2070584;0,639685479;-0,644565361;0,261792072;1; 
100577222;116,8535888;87,84966712;145,8575106;1,660308062;0,731450951;0,261890589;1; 
102654517;212,0818081;151,1232372;273,040379;1,806739877;0,853388811;0,262021977;1; 
409847;1677,708469;1962,120096;1393,296842;0,710097636;-0,49391069;0,262108367;1; 
406098;615,7835279;515,8864162;715,6806396;1,387283358;0,472262493;0,262842563;1; 
724916;400,7713664;456,4259089;345,1168239;0,756128908;-0,403295883;0,263152002;1; 
725649;28,4994564;18,19369318;38,80521962;2,132894033;1,092812291;0,263195578;1; 
725832;660,8645746;828,6013776;493,1277715;0,595132696;-0,748716715;0,263492345;1; 
408868;406,7598267;471,9001044;341,6195491;0,723923445;-0,466090955;0,263668192;1; 
552294;861,0751214;724,4844241;997,6658187;1,377070073;0,461601974;0,26450261;1; 
100576690;14,31052662;9,764188016;18,85686523;1,931227174;0,949517881;0,264599831;1; 
102653803;11,32826499;7,72103833;14,93549166;1,934389006;0,95187795;0,264716932;1; 
725611;244,0873042;202,7213705;285,4532379;1,408106295;0,493756244;0,264924463;1; 
409928;535,77694;444,5060752;627,0478047;1,410661945;0,496372298;0,265061667;1; 
724890;603,4374209;703,0988786;503,7759632;0,716507988;-0,480945305;0,265106042;1; 
724640;246,6865392;286,7657463;206,6073321;0,720474237;-0,472981253;0,265269374;1; 
552420;244,1369665;285,8778957;202,3960374;0,707980716;-0,498218029;0,265335107;1; 
100576828;44,75719694;58,46775183;31,04664206;0,531004547;-0,91320388;0,265639535;1; 
107965657;52,85902014;41,9899928;63,72804749;1,517696081;0,601882919;0,265984131;1; 
102656792;0,997344216;0;1,994688432;Inf;Inf;0,26604406;1; 
413069;744,5252451;874,1681097;614,8823804;0,703391457;-0,507600282;0,266079044;1; 
413285;369,8213324;437,8107617;301,8319031;0,689411795;-0,536562113;0,266086573;1; 
408718;1802,060366;2079,120699;1525,000032;0,733483165;-0,447164241;0,266442663;1; 
409762;1561,364654;1807,036611;1315,692697;0,728094101;-0,457803174;0,266541434;1; 
724319;44,70502019;36,36980907;53,0402313;1,458358805;0,544345715;0,266547061;1; 
413380;19,43632245;11,18838306;27,68426183;2,474375581;1,307064501;0,266779598;1; 
551661;20,60372085;26,90660768;14,30083402;0,531498961;-0,911861224;0,266843752;1; 
100578968;191,9969154;223,7436548;160,250176;0,716222215;-0,481520828;0,26696696;1; 
551857;1150,061843;1359,061609;941,0620782;0,692435186;-0,530249057;0,267189616;1; 
408799;5895,818917;5107,184733;6684,4531;1,308833232;0,388281285;0,267284367;1; 
727319;2,643447342;4,962151051;0,324743633;0,065444125;-3,933592509;0,267290861;1; 
726241;1321,686967;1510,558189;1132,815744;0,749931881;-0,415168539;0,267365285;1; 
100576738;48,0308966;35,61485127;60,44694193;1,697239768;0,763190388;0,267391906;1; 
100576321;407,8232182;338,2190639;477,4273726;1,411592141;0,497323304;0,267465348;1; 
102654785;4,066736677;5,895717034;2,23775632;0,379556262;-1,397614341;0,267993948;1; 
107964133;69,69575962;56,2590134;83,13250585;1,477674435;0,563328446;0,268099121;1; 
102653871;6,64616162;3,771527092;9,520796147;2,524387579;1,33593343;0,268316609;1; 
408395;3105,118089;2641,190227;3569,045952;1,351302119;0,434350263;0,268335124;1; 
410610;57,31641658;70,02360053;44,60923264;0,637059967;-0,650498914;0,268335625;1; 
100578581;139,350017;115,0699787;163,6300553;1,422004741;0,507926275;0,268375094;1; 
409383;325,2380946;381,5669796;268,9092096;0,704749688;-0,504817162;0,268708223;1; 
413995;797,5584699;685,0405295;910,0764103;1,328500098;0,409798334;0,268758641;1; 
410448;421,2822996;478,6531696;363,9114296;0,760282085;-0,395393299;0,268903954;1; 
410237;6342,456688;7352,029978;5332,883399;0,725362031;-0,463226865;0,269323609;1; 
100576467;328,2459391;380,7351237;275,7567545;0,724274535;-0,465391444;0,269565072;1; 
100576830;27,67022053;20,20079025;35,13965081;1,739518622;0,798688123;0,2695817;1; 
410874;1243,891296;1044,208591;1443,574001;1,382457503;0,467235132;0,269938161;1; 
102655148;11,42253583;5,35629932;17,48877235;3,265084959;1,707120532;0,270078615;1; 
408309;7515,851375;8732,825247;6298,877503;0,721287479;-0,471353716;0,270863284;1; 
551506;498,3793458;594,9717897;401,786902;0,675304122;-0,566390732;0,270900416;1; 
413383;127,3829864;144,231683;110,5342899;0,766366221;-0,383894122;0,271634363;1; 
413574;231,0968981;186,3017983;275,8919979;1,480887466;0,566462013;0,271690647;1; 
724250;150,628868;121,1924967;180,0652393;1,485778775;0,571219322;0,272398843;1; 
408690;60,10871999;46,79642666;73,42101331;1,568944865;0,649794655;0,272422301;1; 
102655934;7,124620077;4,48786996;9,761370195;2,175056381;1,121052798;0,27245821;1; 
726812;362,776158;420,8086281;304,7436879;0,724185931;-0,465567946;0,272461963;1; 
410324;155,5281561;127,3085857;183,7477265;1,443325488;0,529396682;0,273056695;1; 
552627;2,580202049;0,75133649;4,409067609;5,86829958;2,552942523;0,273066659;1; 
100578955;5054,73008;5709,693299;4399,766861;0,770578494;-0,375986173;0,273159049;1; 
412863;99,75455054;80,57957455;118,9295265;1,475926464;0,561620843;0,273182075;1; 
102653784;32,57030583;24,62398668;40,51662498;1,645412885;0,718449647;0,273252702;1; 
724555;163,2729741;197,0236829;129,5222653;0,657394397;-0,605168934;0,273269555;1; 
724867;106,5850396;122,6650173;90,5050619;0,737822925;-0,438653478;0,273402964;1; 
726611;125,8596263;149,204424;102,5148286;0,687076334;-0,541457705;0,273481488;1; 
552637;15,91906673;10,68245564;21,15567781;1,980413355;0,985801583;0,273484549;1; 
408884;268,915724;232,1420805;305,6893676;1,316820143;0,397058309;0,273575422;1; 
100577334;18,60714135;23,42715095;13,78713174;0,588510817;-0,764859163;0,273604322;1; 
107964999;137,3961476;159,6273827;115,1649124;0,721460883;-0,471006921;0,273703837;1; 
552470;3644,781046;3083,656195;4205,905896;1,363934768;0,447774647;0,273790023;1; 
100576895;284,7138235;332,0282782;237,3993687;0,714997439;-0,48399002;0,274418029;1; 
725942;223,7196409;268,7314953;178,7077866;0,665004995;-0,588562919;0,274547482;1; 
411073;245,7151415;289,2406189;202,189664;0,699036203;-0,51656092;0,274653163;1; 
102654908;133,2727118;178,3078265;88,23759716;0,494861044;-1,014904619;0,274696944;1; 
725379;324,4399416;371,3522714;277,5276118;0,747343246;-0,420157087;0,27510716;1; 
102655219;63,03927326;75,10755289;50,97099363;0,678640052;-0,559281516;0,27517237;1; 
551773;317,224399;262,2449152;372,2038827;1,419298759;0,505178305;0,275279607;1; 
100577501;347,9916378;293,9959664;401,9873091;1,367322532;0,451353594;0,275333403;1; 
100576249;172,8539482;140,1461405;205,5617558;1,466767156;0,552639866;0,275696396;1; 
107964788;17,11889145;21,88251575;12,35526715;0,564618223;-0,824652403;0,275697129;1; 
102655276;3,250861423;1,379216781;5,122506065;3,714068836;1,893000554;0,276168246;1; 
727570;106,0045099;200,1362374;11,8727824;0,059323502;-4,075252434;0,276180632;1; 
413382;292,3986795;241,5675847;343,2297743;1,420843673;0,506747832;0,276251237;1; 
412771;98,27419758;119,9255034;76,62289176;0,638920743;-0,646291116;0,276369798;1; 
102654594;105,763749;124,7222548;86,80524329;0,695988406;-0,522864822;0,276543358;1; 
100576963;295,5632042;238,1435446;352,9828639;1,482227303;0,567766706;0,276660606;1; 
727417;1,449784704;0,255393711;2,644175698;10,3533313;3,37202314;0,276748378;1; 
107964478;2,502471233;1,117459741;3,887482725;3,478857074;1,798613408;0,276779977;1; 
408892;419,5180044;494,0571991;344,9788097;0,698256822;-0,518170331;0,277021669;1; 
413616;117,1142776;96,30597737;137,9225778;1,432128945;0,518161395;0,277057086;1; 
807694;2,472046892;4,248379883;0,695713901;0,163759814;-2,610346722;0,277156349;1; 
409861;3363,493869;2853,205452;3873,782285;1,357694828;0,441159238;0,277295892;1; 
413709;473,3505148;543,1536828;403,5473468;0,742970838;-0,42862251;0,277417148;1; 
411604;420,6807571;355,7548947;485,6066195;1,36500334;0,448904481;0,277552097;1; 
726899;321,4304492;271,2577855;371,6031128;1,369926073;0,454098041;0,277622708;1; 
726192;92,8807149;73,93253041;111,8288994;1,51258044;0,597011868;0,277747712;1; 
552099;54,3293546;43,73108748;64,92762172;1,484701741;0,57017314;0,277894099;1; 
725792;25,51742751;31,75424695;19,28060808;0,607182029;-0,719799005;0,27817301;1; 
551106;294,1273732;349,1768815;239,0778649;0,684689845;-0,54647748;0,278582307;1; 
724703;882,9236759;1040,114044;725,7333075;0,697743975;-0,519230334;0,278627046;1; 
411997;384,7091725;454,0349879;315,3833572;0,694623466;-0,525696945;0,278688159;1; 
551517;500,5421917;415,084721;585,9996625;1,411759173;0,497494006;0,278779889;1; 
409871;682,1712385;773,3120025;591,0304745;0,764284626;-0,387818085;0,278846745;1; 
413894;465,6971588;400,3968824;530,9974352;1,326177747;0,407274152;0,278948135;1; 
552190;161,5009533;135,0041894;187,9977172;1,392532469;0,477710966;0,279221843;1; 
410222;228,5535245;263,4402111;193,6668378;0,735145318;-0,443898635;0,279278625;1; 
100578350;25,65895447;31,37494332;19,94296562;0,635633519;-0,653732891;0,279459338;1; 
412059;646,3817001;541,6330164;751,1303839;1,3867884;0,471747674;0,279570048;1; 
100578696;458,2242845;366,8504464;549,5981226;1,49815307;0,583185035;0,279815091;1; 
412961;588,771127;498,2104519;679,3318021;1,363543859;0,447361106;0,280049036;1; 
552685;110,7306922;80,70139462;140,7599898;1,744207649;0,802571804;0,280365617;1; 
724363;303,1789792;350,350846;256,0071125;0,73071641;-0,452616488;0,280525548;1; 
551553;1066,194512;823,4852951;1308,90373;1,589468249;0,668544197;0,280531543;1; 
107965098;14,90547938;18,62177608;11,18918268;0,600865494;-0,73488602;0,280570242;1; 
411635;58,50846049;47,85026249;69,16665849;1,445481276;0,531549921;0,280590463;1; 
551458;1889,154312;2190,563877;1587,744748;0,724810979;-0,464323287;0,280629907;1; 
100576428;77,18114631;48,94031187;105,4219808;2,15409295;1,107080504;0,281215732;1; 
102655994;197,0446506;231,2392628;162,8500384;0,704249081;-0,505842318;0,281221095;1; 
724436;13,28601181;3,320118239;23,25190537;7,003336539;2,808042417;0,281391458;1; 
102656061;3,074238566;1,379216781;4,769260351;3,45794832;1,789916308;0,281775078;1; 
726421;3652,043169;4189,166329;3114,920009;0,743565608;-0,427468051;0,281842558;1; 
550885;3674,3799;2936,742465;4412,017335;1,502350781;0,587221704;0,282103428;1; 
724604;1293,626597;1082,717208;1504,535986;1,389592752;0,474662135;0,282594711;1; 
411069;864,8718798;743,77798;985,9657795;1,325618405;0,406665538;0,282753369;1; 
552409;213,2967399;250,7061329;175,887347;0,701567788;-0,511345587;0,28290543;1; 
100579015;435,7374613;494,4562177;377,0187048;0,762491584;-0,39120668;0,283229772;1; 
100576532;37,9432437;47,38764907;28,49883833;0,60139802;-0,733607976;0,283730947;1; 
102656231;6,74144801;9,288394216;4,194501803;0,451585248;-1,146929738;0,283778395;1; 
107964590;14,83012095;18,60435035;11,05589154;0,594263778;-0,750824646;0,283833906;1; 
409749;131,2153226;155,2297902;107,2008549;0,6905946;-0,534089041;0,283916469;1; 
724521;5,728447743;8,311353299;3,145542187;0,378463299;-1,401774692;0,284179113;1; 
410151;873,8311006;1000,140373;747,5218285;0,747416912;-0,420014888;0,284456282;1; 
412883;116,1980133;96,79876194;135,5972646;1,400816105;0,486267575;0,284577041;1; 
726800;156,8604696;184,1304943;129,590445;0,703796758;-0,506769226;0,284637845;1; 
551739;55,76933846;45,73925293;65,79942399;1,43857671;0,524642153;0,284825914;1; 
413723;1164,351584;959,2440262;1369,459142;1,427644171;0,513636444;0,284957682;1; 
551968;6273,563766;7375,11245;5172,015081;0,701279488;-0,511938565;0,285142295;1; 
725629;5,251558498;7,723156313;2,779960682;0,359951368;-1,474126093;0,285591373;1; 
412035;313,8590188;360,2321841;267,4858534;0,742537356;-0,429464488;0,285597542;1; 
413370;384,269439;293,3745067;475,1643712;1,619651198;0,695683153;0,285670203;1; 
552123;552,7106987;645,5544084;459,866989;0,712359769;-0,489322054;0,285742174;1; 
408687;210,8884864;249,2963194;172,4806534;0,691870036;-0,531427035;0,28580027;1; 
107965323;515,0461072;589,0835616;441,0086528;0,748635137;-0,417665333;0,286040197;1; 
410803;2847,114464;3221,258489;2472,970439;0,767703196;-0,38137944;0,286257676;1; 
726804;1944,485291;1654,194968;2234,775614;1,350974739;0,434000698;0,286345851;1; 
102654211;7,942352383;2,37110234;13,51360243;5,699291085;2,510782479;0,286660078;1; 
411316;39,02468881;46,03660886;32,01276875;0,695376344;-0,524134106;0,286689126;1; 
552846;387,7791636;449,7644644;325,7938627;0,724365503;-0,465210253;0,286975265;1; 
551858;50,06159189;39,29048409;60,8326997;1,548280738;0,630667088;0,287735348;1; 
724756;1503,206409;1265,224776;1741,188043;1,376188702;0,460678305;0,287959501;1; 
724653;8,383569029;5,399774254;11,3673638;2,105155376;1,073926719;0,288534049;1; 
726615;12,03207388;7,028021417;17,03612633;2,424028802;1,277406841;0,288572643;1; 
100576196;744,0108248;864,8892084;623,1324413;0,720476606;-0,472976509;0,289655288;1; 
100576688;20,75303218;15,5131229;25,99294146;1,675545384;0,744630764;0,289774266;1; 
100577330;134,8311585;114,0976369;155,5646802;1,363434726;0,447245633;0,289949161;1; 
724612;620,9930688;717,0912831;524,8948544;0,731977737;-0,450128326;0,290108813;1; 
413784;452,8161414;517,2046671;388,4276157;0,751013362;-0,413089519;0,29045685;1; 
100578282;99,6590272;115,6285146;83,68953984;0,723779426;-0,466377997;0,29047745;1; 
408344;126,6157733;105,0232982;148,2082483;1,411194001;0,496916333;0,290570479;1; 
725483;105,0108774;89,05452107;120,9672338;1,358350282;0,441855559;0,290867356;1; 
412393;4377,107669;3700,901543;5053,313795;1,365427785;0,449353014;0,291612921;1; 
100577598;36,90647074;29,22682215;44,58611932;1,525520602;0,609301664;0,292641145;1; 
100576412;158,9820612;186,5386895;131,4254329;0,704547852;-0,5052304;0,292868727;1; 
725999;193,8032826;157,6116809;229,9948843;1,459250247;0,545227312;0,29375376;1; 
102655636;5,324167596;7,413234656;3,235100536;0,43639527;-1,196292632;0,294059261;1; 
550827;3545,8304;4135,928399;2955,7324;0,714647865;-0,48469555;0,29407841;1; 
411476;1790,055959;1486,475086;2093,636833;1,408457399;0,494115928;0,29422251;1; 
410486;6073,231151;5290,295986;6856,166317;1,295989173;0,374053665;0,294702073;1; 
413341;4477,350089;3792,537169;5162,16301;1,361137091;0,444812379;0,294891438;1; 
100576669;149,4751874;171,0301422;127,9202325;0,747939695;-0,419006141;0,295113808;1; 
726523;436,0379254;352,4524184;519,6234324;1,474308035;0,560037986;0,29535707;1; 
727159;1775,91358;2013,581512;1538,245648;0,763935127;-0,388477965;0,295702528;1; 
410293;85,61644124;102,2081999;69,02468257;0,675334099;-0,566326691;0,295765758;1; 
413900;68,61460372;79,71947494;57,50973249;0,721401295;-0,471126081;0,295961326;1; 
724760;294,3642529;345,3305551;243,3979508;0,704825991;-0,504660969;0,296767257;1; 
413440;1552,296272;1314,515896;1790,076648;1,361776342;0,445489775;0,296830199;1; 
100577644;434,5072234;368,8255284;500,1889185;1,356166751;0,43953458;0,297085611;1; 
412295;141,3257842;117,1835881;165,4679803;1,412040567;0,497781537;0,297301015;1; 
100577846;422,4018338;485,4227907;359,380877;0,740346115;-0,433728201;0,297434156;1; 
410612;1395,185454;1208,471646;1581,899261;1,309008173;0,388474105;0,297452134;1; 
100576370;6,279602343;8,866069372;3,693135313;0,416547081;-1,263448528;0,297458158;1; 
102654146;87,39222679;61,82634282;112,9581108;1,82702236;0,86949429;0,297608882;1; 
725413;1134,039956;1439,182534;828,8973767;0,575950136;-0,795984181;0,297682603;1; 
100576841;2368,438706;2797,459211;1939,418202;0,693278456;-0,528493167;0,297744782;1; 
725613;709,8886372;791,6467948;628,1304797;0,793447891;-0,333792617;0,298038041;1; 
726487;5,681561927;1,876218552;9,486905302;5,056396704;2,338109656;0,298042661;1; 
100578097;18,17954305;22,24182195;14,11726414;0,634717074;-0,655814444;0,298327485;1; 
727302;13,32111096;8,910603298;17,73161863;1,989945915;0,99272922;0,298362779;1; 
107964207;44,32850279;34,54510243;54,11190315;1,566413163;0,647464793;0,298673067;1; 
726340;33,31554679;40,78088412;25,85020945;0,633880555;-0,657717083;0,298801449;1; 
413237;386,8683474;322,8616581;450,8750367;1,39649607;0,481811514;0,299162342;1; 
552177;1865,465939;1485,998696;2244,933182;1,51072352;0,595239655;0,29922819;1; 
552778;166,9117883;192,5738039;141,2497727;0,733483838;-0,447162919;0,29929467;1; 
102653893;140,1424068;117,1198314;163,1649822;1,393145637;0,478346083;0,29937859;1; 
552851;408,6199379;495,3800805;321,8597953;0,649722926;-0,622103483;0,299594363;1; 
552295;53,48390889;63,78296821;43,18484957;0,677059265;-0,562645973;0,300362707;1; 
724893;249,2623507;286,0121308;212,5125705;0,74301943;-0,428528156;0,300543066;1; 
551146;1081,687804;1238,496325;924,8792835;0,746775961;-0,421252608;0,300807046;1; 
411991;187,1657091;157,6525842;216,678834;1,374407119;0,458809414;0,300899167;1; 
107964853;1,971311507;0,62045797;3,322165044;5,354375647;2,420718358;0,301047698;1; 
409386;888,0444847;742,264415;1033,824554;1,392798218;0,477986262;0,301109333;1; 
100578051;354,2227318;295,6349926;412,810471;1,396351857;0,481662522;0,301211488;1; 
408528;920,6406554;769,6957754;1071,585535;1,392219588;0,477386778;0,301306001;1; 
410075;1878,976555;2181,022498;1576,930613;0,723023543;-0,467885471;0,301451646;1; 
100576116;409,5942972;474,6674645;344,5211299;0,725815767;-0,462324697;0,30153126;1; 
410948;18,81347407;13,88699372;23,73995443;1,709509985;0,77358285;0,301861307;1; 
411920;882,6862924;765,2170005;1000,155584;1,30702217;0,386283612;0,301862355;1; 
410597;220,2434475;257,5605577;182,9263373;0,710226515;-0,493648873;0,302045895;1; 
411126;407,0736242;342,839325;471,3079234;1,374719552;0,459137334;0,302154943;1; 
406145;15,1556878;3,575511949;26,73586364;7,477492461;2,902554551;0,302203533;1; 
100576754;551,4131451;636,5725979;466,2536923;0,732443862;-0,449209905;0,302247916;1; 
552749;377,3157962;320,3864833;434,245109;1,355378993;0,438696316;0,302483188;1; 
726798;644,3359989;728,8402079;559,8317899;0,768113208;-0,380609138;0,302501196;1; 
550930;712,480305;602,641798;822,318812;1,364523362;0,448397095;0,303210353;1; 
411568;52,74205887;62,23531697;43,24880076;0,694923765;-0,525073377;0,303246888;1; 
552715;195,3888068;229,0684115;161,7092021;0,705942827;-0,502376747;0,303545942;1; 
102654766;381,9022508;633,3419525;130,4625492;0,205990695;-2,279348923;0,303593589;1; 
413433;818,579421;698,6376947;938,5211473;1,343358875;0,425844768;0,303623122;1; 
100578502;9,406400671;11,96624124;6,846560103;0,572156283;-0,805518827;0,303660484;1; 
412093;3267,737327;2787,92613;3747,548524;1,344206535;0,426754823;0,303709257;1; 
410434;178,3134352;151,324841;205,3020293;1,356697472;0,440099052;0,304069253;1; 
552532;702,827511;597,5690408;808,0859812;1,352288901;0,435403399;0,304280856;1; 
413296;7556,217235;6597,901449;8514,533021;1,290491088;0,367920179;0,304310673;1; 
412651;545,9569007;469,626089;622,2877123;1,325070576;0,406069203;0,304735334;1; 
100578873;1,565356278;0;3,130712556;Inf;Inf;0,304875524;1; 
551111;227,2302109;197,0958637;257,3645582;1,305783659;0,384915893;0,305061711;1; 
725161;98,34692782;115,9584055;80,73545014;0,696244915;-0,52233321;0,305106654;1; 
551599;478,2957441;403,0586193;553,532869;1,373330931;0,457679313;0,305122654;1; 
100578329;790,1886709;1081,687529;498,6898129;0,461029456;-1,117069165;0,305546533;1; 
107965415;10,85203437;7,597582131;14,10648661;1,856707354;0,892746442;0,306458425;1; 
413558;80,12864427;31,46084358;128,796445;4,093864954;2,033463513;0,306461916;1; 
413397;9,819932576;16,53516084;3,104704315;0,187763781;-2,413009298;0,307036579;1; 
552292;11,82206598;15,65460071;7,989531255;0,510363145;-0,970403943;0,307245825;1; 
413973;5,924625631;3,752437104;8,096814158;2,157748134;1,109526474;0,307312687;1; 
410975;31,22532375;38,92525889;23,52538862;0,604373337;-0,726488079;0,307426433;1; 
551107;4654,937726;4066,912351;5242,963101;1,289175337;0,366448494;0,307506585;1; 
414037;94,96667748;54,17300343;135,7603515;2,506051777;1,325416222;0,307680565;1; 
409187;3241,57753;4069,94612;2413,208941;0,592933879;-0,754056863;0,308104803;1; 
102654164;1,87068028;0,5033651;3,237995459;6,432697573;2,685423863;0,308233652;1; 
410174;608,8401217;500,8030518;716,8771917;1,431455318;0,517482638;0,308286906;1; 
100576330;277,7800377;314,7490714;240,8110039;0,765088846;-0,386300804;0,308300728;1; 
107965531;129,4565613;107,4565023;151,4566202;1,409469106;0,495151856;0,308461528;1; 
410583;873,0008966;402,3460272;1343,655766;3,339552712;1,739654886;0,308844721;1; 
410189;762,290162;864,601908;659,9784159;0,76333213;-0,389617177;0,308966177;1; 
411285;19772,8843;23070,61342;16475,15518;0,714118644;-0,485764311;0,309650116;1; 
100577712;284,2993119;369,9656032;198,6330206;0,536895914;-0,89728567;0,309750992;1; 
552481;39,89256446;31,61761037;48,16751854;1,523439564;0,607332268;0,310631124;1; 
724336;456,9108429;552,3253515;361,4963343;0,654498899;-0,61153733;0,310636978;1; 
726429;110,7058397;132,729407;88,68227237;0,668143363;-0,5817704;0,311253669;1; 
411655;994,7421732;1141,794166;847,6901807;0,742419436;-0,429693615;0,31162676;1; 
102655156;29,15412665;38,35887515;19,94937816;0,520072032;-0,943216638;0,311638133;1; 
100577142;3124,650645;3995,647391;2253,653899;0,564027222;-0,8261633;0,311828624;1; 
724269;424,4375803;354,5083807;494,3667799;1,394513661;0,479762068;0,31198914;1; 
408689;1754,73117;2004,714607;1504,747733;0,750604464;-0,413875225;0,312083928;1; 
726758;105,8747378;119,2044802;92,54499532;0,776355009;-0,365211581;0,312095349;1; 
409402;145,3954637;168,7131432;122,0777842;0,723581944;-0,466771687;0,312277111;1; 
413385;831,2256223;720,2820805;942,169164;1,308055815;0,387424102;0,312440484;1; 
409849;955,0403246;820,3060583;1089,774591;1,328497553;0,40979557;0,312448214;1; 
724369;2626,694794;2286,916898;2966,472691;1,297149316;0,375344559;0,312560993;1; 
102654242;4,255403476;5,902080363;2,608726588;0,442001197;-1,177877817;0,312674253;1; 
725844;125,4080978;107,0452493;143,7709463;1,343085726;0,425551392;0,313254449;1; 
410833;92,49740139;76,5758469;108,4189559;1,415837503;0,501655696;0,313530625;1; 
107964880;17,559452;13,12611692;21,99278707;1,675498337;0,744590254;0,313597579;1; 
100577425;38,79533224;45,80666847;31,783996;0,693872684;-0,527257122;0,313723198;1; 
412815;11856,90932;9837,858304;13875,96034;1,410465562;0,496171441;0,313769879;1; 
102656442;106,5538372;124,8490114;88,25866293;0,706923202;-0,500374601;0,313905807;1; 
102653693;1,000038598;0;2,000077196;Inf;Inf;0,314363532;1; 
411663;616,064058;507,8186487;724,3094673;1,426315219;0,512292856;0,314478202;1; 
100578074;8,808841573;5,384929613;12,23275353;2,271664518;1,183749792;0,314723446;1; 
551918;149,44205;129,4936763;169,3904237;1,308098037;0,387470669;0,314736517;1; 
413350;82,38084818;63,02376507;101,7379313;1,614278855;0,690889815;0,314970423;1; 
725928;1578,054108;1329,838873;1826,269344;1,373301218;0,457648099;0,315135668;1; 
102654726;32,18934581;22,49660101;41,88209061;1,861707491;0,896626416;0,315151456;1; 
724663;428,1056085;489,95684;366,254377;0,747523755;-0,419808668;0,315523762;1; 
410211;33483,66476;38276,11221;28691,21731;0,749585463;-0,415835119;0,315535513;1; 
725978;1022,254467;862,137225;1182,371708;1,371442589;0,45569423;0,315618067;1; 
413551;1314,376206;1139,858615;1488,893797;1,306209189;0,385385963;0,315672929;1; 
102654530;8,196577544;10,89967875;5,493476334;0,504003509;-0,988494318;0,315716899;1; 
724537;297,8307995;256,8442335;338,8173655;1,319155041;0,399614135;0,316177306;1; 
