id;baseMean;CK;T;foldChange(T/CK);log2FoldChange;pval;padj; 
102656620;308,1751641;351,2343669;265,1159612;0,754812131;-0,405810484;0,218848113;1; 
100577027;131,6659376;152,9180879;110,4137873;0,722045304;-0,469838735;0,218933689;1; 
413894;701,7277844;389,4178521;1014,037717;2,603983641;1,380720385;0,219184049;1; 
409926;319,8581693;368,5882392;271,1280995;0,735585325;-0,443035398;0,219193989;1; 
724592;1993,552941;2246,700448;1740,405435;0,774649525;-0,368384356;0,219217152;1; 
100577669;1245,614075;1396,266506;1094,961643;0,784206767;-0,350694003;0,219369556;1; 
100577332;547,0015011;481,2899605;612,7130417;1,273064248;0,34830523;0,21940951;1; 
102656190;479,1953059;665,556894;292,8337178;0,439982998;-1,184480318;0,21949574;1; 
725318;985,3247457;1204,688426;765,9610655;0,635816738;-0,653317098;0,219921815;1; 
100577712;302,5004017;360,1429127;244,8578908;0,679890905;-0,556624825;0,220103427;1; 
726337;391,6068246;332,6384493;450,5751999;1,354549364;0,437812971;0,220180597;1; 
100576974;173,9524286;202,9524923;144,9523649;0,714218206;-0,485563186;0,220293513;1; 
411483;1134,080858;1296,760211;971,4015044;0,749098789;-0,416772105;0,220351862;1; 
726841;1147,040875;1295,820984;998,2607666;0,770369348;-0,376377794;0,220513304;1; 
413794;162,1255017;190,2236222;134,0273813;0,704578011;-0,505168645;0,22090807;1; 
410972;199,2815344;231,3468245;167,2162444;0,722794639;-0,46834229;0,220974721;1; 
551930;44,21538942;58,92335899;29,50741984;0,500776268;-0,9977619;0,221141597;1; 
410904;1339,640701;1168,537427;1510,743975;1,292850311;0,370555246;0,221274005;1; 
726196;313,319137;358,8074052;267,8308688;0,746447439;-0,421887418;0,221640888;1; 
726343;70,9324854;53,03396576;88,83100503;1,674983263;0,74414668;0,221848008;1; 
100578659;122,8575278;102,9897895;142,7252662;1,385819574;0,470739438;0,221919991;1; 
725284;197,7538199;231,3630662;164,1445736;0,709467489;-0,49519152;0,221959607;1; 
410425;11,97955302;7,781087036;16,17801901;2,079146388;1,055991339;0,221998616;1; 
100578350;23,03853105;30,54550073;15,53156137;0,508472966;-0,975757021;0,222022816;1; 
725031;623,2145914;551,2852794;695,1439035;1,260951325;0,334512586;0,222108999;1; 
102654078;2,897943195;0,852245126;4,943641264;5,800726942;2,536233709;0,222131332;1; 
408892;424,553512;480,8923788;368,2146453;0,765690332;-0,385167053;0,222226426;1; 
413362;56,08441964;65,53089719;46,63794209;0,711693935;-0,490671153;0,222390516;1; 
552265;473,2344797;403,5269631;542,9419962;1,345491246;0,428133004;0,222479875;1; 
409573;285,6911272;245,1287117;326,2535427;1,330947894;0,412454092;0,222480111;1; 
102655263;245,1123945;209,2404248;280,9843641;1,342878005;0,425328248;0,222498164;1; 
102656347;164,080265;190,4220531;137,7384769;0,72333259;-0,46726894;0,222621806;1; 
411047;450,5828216;507,791703;393,3739401;0,774675793;-0,368335436;0,222862918;1; 
413126;480,3815872;414,6074609;546,1557134;1,317283853;0,397566256;0,223150409;1; 
410255;120,9144447;139,500104;102,3287854;0,733539133;-0,447054161;0,223192716;1; 
725036;106,9040502;89,38332384;124,4247766;1,392035687;0,477196197;0,223430693;1; 
726270;1325,763241;1161,296434;1490,230048;1,2832469;0,359798775;0,223524184;1; 
100576435;414,976382;355,727542;474,225222;1,333113594;0,414799717;0,223543407;1; 
102655102;6,347093808;2,945822912;9,748364704;3,309216132;1,72648952;0,223657559;1; 
100576272;214,8552162;188,8161535;240,8942789;1,275813931;0,351417936;0,223697583;1; 
409228;1245,586453;1073,595136;1417,577769;1,320402563;0,400977844;0,223822293;1; 
102655092;12,91708702;8,247243945;17,58693009;2,132461487;1,092519686;0,223823135;1; 
107964258;4,912035483;1,985696201;7,838374764;3,947418925;1,980909635;0,223971033;1; 
409523;424,8978258;480,2810088;369,5146428;0,769371755;-0,378247228;0,224196627;1; 
102655178;174,8346155;216,5887958;133,0804353;0,614438225;-0,702660123;0,22470267;1; 
725775;706,5037702;628,502997;784,5045435;1,248211301;0,319862179;0,225112896;1; 
100579034;163,2649902;189,2976777;137,2323027;0,724955025;-0,464036599;0,225205972;1; 
100578743;271,8879067;312,6835879;231,0922255;0,739060937;-0,436234772;0,225414642;1; 
411219;404,830495;457,0078608;352,6531291;0,771656593;-0,37396914;0,2254224;1; 
725015;1851,563732;2109,101362;1594,026101;0,755784492;-0,403953179;0,225643447;1; 
102656554;1,36587497;0;2,731749939;Inf;Inf;0,225647642;1; 
552717;980,6405348;857,1082084;1104,172861;1,288253747;0,365416789;0,225690446;1; 
100577229;45,59374164;37,8224303;53,36505297;1,410936647;0,49665321;0,225739181;1; 
100578703;123,4643929;96,81828282;150,1105029;1,550435502;0,632673511;0,225771301;1; 
408875;8069,809237;7233,151452;8906,467022;1,231339767;0,300228903;0,226081978;1; 
551489;358,9460161;406,2506643;311,6413679;0,767115959;-0,38248342;0,22631181;1; 
100576666;73,30257819;58,2607853;88,34437109;1,516360802;0,600613068;0,226488946;1; 
550811;57,22327411;46,02596265;68,42058557;1,486565009;0,571982555;0,226839573;1; 
551086;96,00967009;79,39404283;112,6252974;1,418561058;0,504428248;0,226942912;1; 
409345;85,230826;68,06146314;102,4001889;1,504525236;0,589308305;0,227313591;1; 
409777;139,0536012;118,618513;159,4886894;1,344551415;0,427124924;0,227346316;1; 
100576428;62,59735318;47,68875544;77,50595091;1,62524583;0,700657952;0,227467115;1; 
552836;588,2751825;301,8209673;874,7293977;2,898173064;1,535143748;0,227496301;1; 
107964437;293,6887242;254,6643591;332,7130893;1,306476848;0,385681559;0,227548633;1; 
100576660;325,6903911;372,9431349;278,4376474;0,746595449;-0,42160138;0,227561895;1; 
107964351;5349,352083;4640,333268;6058,370898;1,305589609;0,384701481;0,227656157;1; 
100578936;113,3739279;132,0989851;94,64887067;0,716499605;-0,480962185;0,227668578;1; 
408515;3034,588679;2651,050054;3418,127303;1,28934846;0,366642219;0,228247189;1; 
406086;1780,773052;2023,883371;1537,662733;0,759758569;-0,396387054;0,228344128;1; 
412295;139,4865742;114,1164284;164,8567201;1,44463617;0,530706198;0,228623731;1; 
100576234;178,6654772;200,4935;156,8374545;0,782257053;-0,354285334;0,228684795;1; 
724636;802,5262788;972,0187087;633,033849;0,651256857;-0,618701438;0,228776907;1; 
100576896;341,8438571;294,6406412;389,0470729;1,320412118;0,400988284;0,228869381;1; 
727128;1533,533116;1344,218845;1722,847386;1,2816718;0,358026875;0,228921965;1; 
107964957;19,65978925;14,43291203;24,88666648;1,724299742;0,786010586;0,229000602;1; 
551803;208,6457118;240,0230876;177,268336;0,73854702;-0,437238321;0,229067747;1; 
725563;323,9452405;361,3310035;286,5594775;0,793066398;-0,334486436;0,229079889;1; 
411105;225,6361294;191,1737711;260,0984878;1,360534378;0,444173411;0,229196579;1; 
724978;672,164165;580,0674092;764,2609208;1,317538115;0,397844698;0,229336467;1; 
408840;468,1279706;536,977332;399,2786092;0,743566973;-0,427465404;0,229356544;1; 
724420;275,5846803;234,2710823;316,8982782;1,352699083;0,435840938;0,229420046;1; 
727079;185,5370928;150,486854;220,5873316;1,465824594;0,551712475;0,229601228;1; 
724681;20,30788458;26,37161521;14,24415395;0,540132026;-0,888616003;0,229624989;1; 
107966053;52,99875397;43,03388258;62,96362535;1,463117469;0,549045603;0,229806259;1; 
551724;216,0505959;183,4564834;248,6447085;1,35533345;0,438647838;0,229965446;1; 
410749;349,778913;397,9314814;301,6263446;0,75798563;-0,399757597;0,23004155;1; 
100578089;170,2056267;201,2760249;139,1352285;0,691265781;-0,532687584;0,230113078;1; 
552567;521,3696519;454,3063946;588,4329092;1,295233605;0,373212322;0,230278551;1; 
102654889;69,05306817;55,83629133;82,26984501;1,473411701;0,559160605;0,230309622;1; 
107964997;5,555532776;7,881697202;3,22936835;0,409730071;-1,287254317;0,230515447;1; 
409134;1469,798884;1660,775516;1278,822252;0,770015116;-0,377041327;0,230618197;1; 
412893;367,5156346;316,2453566;418,7859125;1,324243673;0,405168615;0,230631483;1; 
100576949;1682,382186;1476,565384;1888,198988;1,278777769;0,354765569;0,230639248;1; 
107963967;30,68403242;50,86485137;10,50321347;0,206492562;-2,275838279;0,230877601;1; 
409218;406,3442757;461,3099703;351,3785811;0,761697348;-0,392710222;0,231055566;1; 
100577758;27,74119678;19,67180652;35,81058703;1,820401547;0,864256717;0,231075242;1; 
410636;435,7938946;493,54201;378,0457792;0,765985005;-0,384611944;0,231103293;1; 
100577237;124,0619791;147,2801228;100,8438354;0,684707709;-0,54643984;0,231192385;1; 
412762;363,5319125;313,9964066;413,0674184;1,315516387;0,39562922;0,23123854;1; 
100577524;36,86803893;28,89790905;44,83816881;1,551605991;0,633762252;0,231296339;1; 
107964967;29,54528034;22,57827302;36,51228766;1,617142623;0,693446922;0,231599261;1; 
408717;2818,237957;2456,291847;3180,184068;1,294709369;0,372628284;0,231737148;1; 
551642;181,706662;207,6878153;155,7255088;0,749805705;-0,415411292;0,232035115;1; 
552520;466,5228872;525,2466775;407,7990969;0,776395386;-0,365136551;0,232391142;1; 
408389;431,4351999;491,6078327;371,2625671;0,755200675;-0,405068041;0,232604753;1; 
107965232;3,537654163;0,740091438;6,335216887;8,560046181;3,09761858;0,232677249;1; 
100577644;420,4801658;358,9858207;481,9745109;1,342600412;0,425029991;0,233102066;1; 
100578754;322,0994672;276,6938163;367,5051181;1,328201414;0,40947394;0,233251561;1; 
102655276;3,352813249;1,343215611;5,362410887;3,992219001;1,997190865;0,2334094;1; 
410107;38,98961895;47,61694336;30,36229454;0,637636362;-0,649194191;0,233452954;1; 
725011;91,34046748;76,12457516;106,5563598;1,399762949;0,485182526;0,233537723;1; 
726832;196,8115047;225,0218097;168,6011997;0,749266038;-0,416450036;0,23355436;1; 
406072;945,2773121;827,5438116;1063,010813;1,284537202;0,361248674;0,233637287;1; 
551644;1699,265555;1477,151221;1921,37989;1,300733373;0,379325266;0,233720544;1; 
107964934;9,475136445;13,24128959;5,708983296;0,431150097;-1,213737889;0,233820963;1; 
413370;350,0475787;285,8251189;414,2700385;1,449382896;0,535438774;0,234093036;1; 
726778;485,5396583;551,2776426;419,801674;0,761506801;-0,393071174;0,234114546;1; 
409648;904,0459753;1034,593103;773,4988474;0,747635805;-0,419592432;0,234463873;1; 
726147;81,481956;94,28830284;68,67560916;0,728357676;-0,457281003;0,234570536;1; 
727129;35,08152708;42,35960459;27,80344957;0,65636707;-0,607425233;0,234785935;1; 
100576677;38,47976795;48,45727429;28,50226161;0,588193662;-0,765636856;0,23485851;1; 
409640;370,2485006;443,6271405;296,8698606;0,669187778;-0,579516998;0,235159466;1; 
411916;165,654794;144,8118735;186,4977146;1,287862039;0,364978054;0,235187154;1; 
413736;2966,676985;3531,296539;2402,057431;0,680219688;-0,555927331;0,235419054;1; 
107964887;2,412349061;0,610395593;4,214302529;6,904215194;2,787477432;0,235566716;1; 
550854;90,67927395;104,8680579;76,49049004;0,729397412;-0,455223013;0,235612126;1; 
551256;884,443611;787,6002131;981,2870088;1,245920192;0,317211659;0,236147886;1; 
100577142;3355,176581;3892,671958;2817,681203;0,723842449;-0,466252379;0,236171666;1; 
413884;1869,157854;1630,232429;2108,083278;1,293118233;0,37085419;0,236201506;1; 
725617;185,5388032;212,0498502;159,0277561;0,749954579;-0,415124874;0,236318318;1; 
100576667;2499,997436;2201,927636;2798,067236;1,270735327;0,345663573;0,236402606;1; 
413746;380,5461143;467,5354698;293,5567588;0,627881258;-0,671436346;0,23646494;1; 
408868;406,8485878;459,4478168;354,2493588;0,771032848;-0,375135771;0,23653976;1; 
725706;801,2974636;682,4764364;920,1184909;1,348205508;0,431040425;0,236694593;1; 
107965521;10,89891902;6,850046004;14,94779203;2,182144765;1,125746814;0,236913964;1; 
724192;6883,619656;6111,428947;7655,810365;1,252703816;0,325045351;0,237158487;1; 
102653748;83,27799303;70,91575153;95,64023454;1,348645858;0,431511559;0,23725262;1; 
411698;483,1435082;416,7724471;549,5145694;1,318500235;0,398897828;0,237571632;1; 
726015;53,41199745;64,92686553;41,89712937;0,645297275;-0,631964163;0,23764913;1; 
552371;934,5251372;830,3478487;1038,702426;1,25092445;0,32299466;0,237752796;1; 
725298;3,255795057;5,492287553;1,01930256;0,185587981;-2,42982481;0,237820249;1; 
724810;571,7968195;491,1236362;652,4700028;1,328524947;0,409825319;0,237851497;1; 
726028;193,6251285;224,1044925;163,1457645;0,72798971;-0,458010037;0,238048171;1; 
724768;425,2700841;497,6222809;352,9178873;0,709208371;-0,495718529;0,238081158;1; 
724803;54,56860138;26,25120492;82,88599784;3,157416892;1,658744761;0,23817735;1; 
724311;1263,29119;1109,950439;1416,631942;1,276301979;0,351969718;0,238183802;1; 
552840;112,6318321;94,26529887;130,9983654;1,389677505;0,474750124;0,238288729;1; 
100577363;33,05910741;24,57678553;41,54142929;1,690271058;0,757254621;0,23836464;1; 
727267;72,69796651;85,76120881;59,63472422;0,695357785;-0,52417261;0,238379161;1; 
412934;44,20067718;21,55734631;66,84400806;3,100753085;1,632618648;0,238656827;1; 
411540;496,2955224;567,8638588;424,7271861;0,7479384;-0,41900864;0,238668345;1; 
551986;1327,371707;1177,326896;1477,416519;1,254890655;0,32756166;0,238775188;1; 
408619;512,391913;435,3086276;589,4751983;1,354154641;0,4373925;0,238807158;1; 
726336;639,3210123;726,6117583;552,0302663;0,759732085;-0,396437344;0,2392149;1; 
551617;998,6804243;873,8375718;1123,523277;1,285734687;0,362592971;0,239711433;1; 
413567;812,741101;940,285672;685,19653;0,728711019;-0,456581289;0,240033601;1; 
100578833;56,46818589;45,47665466;67,45971713;1,483392251;0,568900138;0,240080478;1; 
550961;241,0563782;274,0696741;208,0430824;0,759088298;-0,397660384;0,240098233;1; 
725288;25,13079647;19,25063399;31,01095895;1,610905852;0,687872179;0,240217419;1; 
725455;49,33552938;39,63907424;59,03198451;1,489237215;0,574573573;0,240219349;1; 
102654906;6,312338836;9,000605437;3,624072235;0,402647606;-1,312410338;0,240514441;1; 
410990;199,061092;227,6110731;170,511111;0,749133637;-0,416704993;0,240532105;1; 
727338;38,5170268;48,55825513;28,47579848;0,586425488;-0,769980285;0,240550425;1; 
726711;97,86818078;80,75561964;114,9807419;1,423811029;0,509757682;0,240710445;1; 
410507;387,0751049;249,8058088;524,3444009;2,099008039;1,069707692;0,240839999;1; 
724678;101,2789971;115,9503269;86,60766736;0,746937673;-0,42094023;0,240928382;1; 
551349;614,0478305;691,2579863;536,8376747;0,776609725;-0,364738322;0,241409735;1; 
552497;524,1186184;454,4429465;593,7942902;1,306642109;0,385864039;0,24144793;1; 
412243;6566,27129;5658,098058;7474,444522;1,321017141;0,401649187;0,241534402;1; 
726495;212,3678698;178,6655454;246,0701943;1,377267193;0,461808473;0,241564104;1; 
552573;1198,700244;1354,031273;1043,369214;0,770565078;-0,37601129;0,241780681;1; 
408540;1002,965681;882,8281897;1123,103173;1,272165056;0,347285864;0,241794614;1; 
411629;686,9830388;595,4854831;778,4805946;1,307304068;0,386594739;0,241876905;1; 
411038;458,2302627;400,7865486;515,6739769;1,286654901;0,363625154;0,241890512;1; 
100577513;81,16854828;96,54891876;65,78817779;0,681397354;-0,553431749;0,241897023;1; 
552556;566,5511469;488,8512624;644,2510314;1,31788763;0,398227363;0,241929528;1; 
412491;660,9092591;578,4959572;743,3225611;1,284922655;0,36168152;0,242099252;1; 
410616;652,8965307;742,0045265;563,788535;0,759818188;-0,396273848;0,242384185;1; 
552049;831,687492;733,6233806;929,7516033;1,267341838;0,341805712;0,242583166;1; 
552247;2119,477731;2376,9822;1861,973263;0,783334963;-0,352298743;0,242689624;1; 
551736;162,6896017;118,5104706;206,8687328;1,745573465;0,803701076;0,242741251;1; 
408577;1698,366833;1510,842419;1885,891247;1,248238217;0,319893288;0,242789556;1; 
726688;826,4790335;645,8481762;1007,109891;1,559360122;0,640954146;0,242818669;1; 
410454;50,50318648;33,40842178;67,59795119;2,023380561;1,01676769;0,242889958;1; 
412769;144,547167;120,4463352;168,6479988;1,400192032;0,485624702;0,243066753;1; 
725596;3646,041716;4065,425864;3226,657568;0,79368255;-0,333366008;0,243096566;1; 
551863;912,8078404;1040,245292;785,3703884;0,754985765;-0,405478651;0,243103741;1; 
408288;529,2880676;466,0436676;592,5324677;1,27140976;0,346429069;0,243276657;1; 
552157;142,0440925;167,2369482;116,8512369;0,69871663;-0,517220617;0,243432843;1; 
552369;1368,346597;1530,988241;1205,704953;0,787533778;-0,344586292;0,243560092;1; 
725190;105,4108744;62,41096388;148,4107849;2,377960148;1,249724537;0,24389548;1; 
102654955;3525,017043;3129,064101;3920,969985;1,253080748;0,325479385;0,243932667;1; 
410795;3814,573071;4317,978729;3311,167414;0,766832729;-0,383016181;0,243935774;1; 
727007;1648,970717;1444,517594;1853,423839;1,283074603;0,359605057;0,243951832;1; 
724616;102,7478551;125,4520128;80,04369745;0,638042353;-0,648275902;0,243994807;1; 
410535;117,0060981;137,1410528;96,87114334;0,70636138;-0,501521628;0,244043306;1; 
100578706;461,7232637;399,6192092;523,8273181;1,310816162;0,390465366;0,244088086;1; 
725263;7000,377782;8133,003534;5867,75203;0,721474177;-0,470980337;0,244205969;1; 
409554;1079,695554;1202,802368;956,5887391;0,795300013;-0,330428901;0,244220236;1; 
102656570;25,0518819;3,278011874;46,82575192;14,28480241;3,836409176;0,244282894;1; 
408284;1015,910071;901,0876472;1130,732494;1,254852952;0,327518314;0,244305722;1; 
100578672;29,16273701;17,31892012;41,0065539;2,367731568;1,243505531;0,244405361;1; 
410349;111,8471014;131,8368817;91,85732102;0,696749801;-0,521287411;0,244536353;1; 
411069;838,8348195;724,0457481;953,623891;1,317076847;0,397339524;0,244586873;1; 
412838;562,6426588;623,1845751;502,1007426;0,805701493;-0,311682666;0,244614539;1; 
408625;934,4474612;1050,915949;817,9789739;0,778348616;-0,361511624;0,244936705;1; 
725607;37,00122964;44,88088498;29,1215743;0,648863638;-0,624012775;0,244960984;1; 
102656552;917,6064813;788,7531322;1046,45983;1,326726687;0,407871199;0,2449694;1; 
552685;127,5911206;78,65223024;176,5300109;2,244437447;1,166353889;0,244998113;1; 
727312;1736,614654;1952,613691;1520,615617;0,778759067;-0,360751039;0,245022419;1; 
100578042;12,79337688;17,31748119;8,269272565;0,477510123;-1,066396778;0,245128223;1; 
406117;201,8628292;176,7464871;226,9791713;1,28420754;0,360878374;0,245244738;1; 
551450;468,6964841;403,6382201;533,7547482;1,322359285;0,403114211;0,245278582;1; 
413054;343,6946263;298,8139068;388,5753458;1,300392442;0,378947076;0,245302991;1; 
552656;408,1676566;354,7112143;461,6240988;1,301408245;0,380073599;0,245371481;1; 
551173;10,17225605;13,82551575;6,518996354;0,471519216;-1,084611527;0,245469272;1; 
100578984;399,6810096;449,8802389;349,4817804;0,776832922;-0,364323752;0,245876696;1; 
411282;722,9989997;636,988892;809,0091073;1,270052143;0,344887729;0,246040731;1; 
726664;636,9562143;551,2237371;722,6886916;1,311062356;0,390736304;0,246202145;1; 
412888;158,0743771;180,7834053;135,3653488;0,748770876;-0,417403773;0,24636739;1; 
100576885;205,6234977;234,9110174;176,3359781;0,750650098;-0,413787517;0,246450146;1; 
552290;215,8690311;248,9827324;182,7553298;0,73400805;-0,44613221;0,246636197;1; 
552698;157,6419425;181,6964504;133,5874345;0,735223138;-0,443745924;0,24675778;1; 
726524;5721,247785;4929,176838;6513,318731;1,321380617;0,402046087;0,24677953;1; 
725725;27058,12789;32473,41682;21642,83896;0,666478649;-0,585369437;0,246813435;1; 
413813;582,6213567;662,1723378;503,0703756;0,75972726;-0,396446508;0,246862963;1; 
413248;531,6604115;463,9127475;599,4080756;1,292070715;0,369685031;0,247187354;1; 
551191;202,7285167;236,0392004;169,4178331;0,717752953;-0,478440734;0,247204637;1; 
100577629;119,8977663;143,1791122;96,61642034;0,674794101;-0,567480733;0,24721153;1; 
412722;211,3494983;181,9105701;240,7884264;1,323663744;0,404536675;0,247220928;1; 
411212;173,6624975;208,7727896;138,5522055;0,663650688;-0,591504015;0,24744795;1; 
410895;1903,8727;1660,526239;2147,219162;1,293095593;0,370828931;0,247498812;1; 
100576413;1630,069997;1816,77182;1443,368173;0,794468605;-0,331937885;0,247569009;1; 
551974;565,1057018;646,2176241;483,9937795;0,748964066;-0,417031592;0,248074606;1; 
726184;2680,445016;2346,760146;3014,129886;1,284379186;0,36107119;0,248107647;1; 
408395;2928,713379;2570,470071;3286,956687;1,278737584;0,354720232;0,248121404;1; 
102655148;8,772487549;5,214080921;12,33089418;2,364921903;1,241792542;0,248233514;1; 
102656247;228,742783;293,133609;164,351957;0,560672512;-0,834769754;0,248464994;1; 
552273;486,4394723;539,590982;433,2879625;0,802993335;-0,316540081;0,248480466;1; 
551263;466,215664;382,4691153;549,9622127;1,437925811;0,523989242;0,248501118;1; 
107965179;19,15158385;12,95872779;25,34443991;1,955781488;0,967745192;0,248523106;1; 
725091;234,8199618;266,0114648;203,6284587;0,765487528;-0,385549222;0,248632524;1; 
552127;408,7500224;463,8420912;353,6579535;0,762453344;-0,391279036;0,248712777;1; 
102654520;188,6290803;80,29225214;296,9659084;3,698562445;1,886964634;0,248720299;1; 
409171;4602,759689;4104,399915;5101,119463;1,242841723;0,31364258;0,248869196;1; 
552718;1465,623027;1648,102205;1283,143849;0,778558421;-0,361122796;0,249169557;1; 
408575;162,8730204;183,0163298;142,729711;0,779874185;-0,358686699;0,249203947;1; 
412195;249,775707;290,837189;208,7142251;0,717632521;-0,478682825;0,249450114;1; 
100578576;23,96542929;14,83054377;33,10031482;2,231901631;1,158273443;0,249606307;1; 
107964788;16,26964641;21,31685263;11,22244018;0,52645859;-0,925608038;0,24974495;1; 
724687;60,82409529;49,33215809;72,31603249;1,465900445;0,551787128;0,250115614;1; 
107964971;231,9806543;265,5872822;198,3740264;0,746925925;-0,420962921;0,250132247;1; 
408426;192,6871898;163,6249879;221,7493917;1,355229385;0,438537062;0,250153761;1; 
408884;257,3709318;225,9823848;288,7594788;1,277796405;0,353657985;0,250428578;1; 
413684;79,85474999;93,24646398;66,46303601;0,712767361;-0,488496821;0,250493108;1; 
410684;24,46984602;14,76510099;34,17459105;2,314551798;1,21073285;0,250584503;1; 
726470;740,0248766;873,7176557;606,3320974;0,693968004;-0,527058948;0,250628589;1; 
413055;336,0706389;379,8801503;292,2611274;0,769350879;-0,378286375;0,250856962;1; 
552558;1,175404574;0;2,350809148;Inf;Inf;0,250920199;1; 
107964048;61,50477712;50,24076497;72,76878926;1,448401299;0,534461376;0,251215521;1; 
100576530;144,7289601;166,8722706;122,5856495;0,734607668;-0,44495414;0,251223031;1; 
100576839;9,027762725;3,672644296;14,38288115;3,916219485;1,969461623;0,251270529;1; 
408740;1595,035241;1798,905387;1391,165094;0,773339779;-0,370825671;0,251288215;1; 
725081;4837,066564;4350,108207;5324,024921;1,223883331;0,291466037;0,251314921;1; 
409294;2477,610028;2170,925344;2784,294711;1,282538213;0,359001811;0,251376616;1; 
100576586;1791,396525;1536,58863;2046,20442;1,331654016;0,413219297;0,251440243;1; 
107964308;4,146000422;1,714760989;6,577239855;3,835659837;1,939474781;0,251958504;1; 
107965367;9,054820676;12,56364162;5,545999735;0,441432501;-1,179735243;0,252007814;1; 
107965021;182,4028493;158,2326906;206,573008;1,305501456;0,384604067;0,252117312;1; 
102653814;2,129408651;0,483699066;3,775118237;7,80468375;2,964340175;0,252449937;1; 
724207;314,6295363;268,6509698;360,6081028;1,342292205;0,424698768;0,252451752;1; 
409659;229,0497878;264,8717497;193,227826;0,729514666;-0,454991113;0,252684374;1; 
409751;1334,510515;1840,347826;828,6732045;0,450280753;-1,151103284;0,252816144;1; 
726451;6,309358599;9,167931167;3,450786031;0,376397463;-1,409671192;0,252819661;1; 
409548;651,183089;561,925712;740,4404659;1,317683904;0,398004327;0,25283564;1; 
412570;59,12469961;70,58812227;47,66127695;0,675202505;-0,566607839;0,252849843;1; 
413294;2,957639795;0,981940971;4,93333862;5,024068418;2,328856111;0,253060718;1; 
102655473;2,119662293;0,603124173;3,636200413;6,028941591;2,591904752;0,253080233;1; 
100576820;160,8524913;180,4648571;141,2401256;0,78264615;-0,353567911;0,253224249;1; 
410788;1341,705197;1525,224946;1158,185447;0,759353858;-0,397155758;0,253460878;1; 
724336;442,7402443;537,3187189;348,1617696;0,647961363;-0,626020305;0,25347469;1; 
100577986;228,1418057;177,157964;279,1256474;1,575574934;0,65587837;0,253729011;1; 
413926;287,9164933;330,8321144;245,0008722;0,740559521;-0,433312401;0,253730933;1; 
725949;612,8613696;687,4373735;538,2853657;0,783031861;-0,352857084;0,253878745;1; 
100576882;669,3374729;762,7237086;575,9512373;0,75512434;-0,405213874;0,253951104;1; 
100577102;431,1358245;376,9584104;485,3132385;1,287445047;0,364510854;0,25398406;1; 
550745;1008,460059;1132,104391;884,8157273;0,781567261;-0,35555806;0,254003797;1; 
725048;900,9471514;792,3612965;1009,533006;1,274081673;0,349457762;0,254187728;1; 
727212;6,731194059;3,516862089;9,945526029;2,827954516;1,499758917;0,254307833;1; 
413900;66,89075823;77,59111731;56,19039915;0,724185978;-0,465567853;0,25438408;1; 
100577222;108,5171863;85,54162728;131,4927452;1,537178441;0,620284647;0,254693088;1; 
552785;1209,49378;1371,680494;1047,307066;0,763521149;-0,389259976;0,254825495;1; 
408872;835,1555619;737,8966089;932,414515;1,26361133;0,337552777;0,254887172;1; 
552420;240,8764916;278,2561714;203,4968118;0,731329015;-0,451407494;0,254980983;1; 
406097;2051,248968;2313,778041;1788,719894;0,773073243;-0,371322989;0,254985349;1; 
410174;562,1619927;487,7132104;636,6107749;1,305297378;0,384378525;0,255131514;1; 
413233;2601,343504;2314,631405;2888,055604;1,247738883;0,31931605;0,255291103;1; 
411188;737,4662435;617,8176237;857,1148632;1,387326664;0,472307529;0,25551185;1; 
412355;406,4297174;347,5416232;465,3178115;1,338883692;0,42103064;0,255533944;1; 
410304;601,0434528;519,1882526;682,8986529;1,315319924;0,395413747;0,255581412;1; 
102653780;22,42673789;17,38427983;27,46919595;1,580116992;0,66003138;0,255654945;1; 
544670;30589,60757;25632,86879;35546,34635;1,386748656;0,471706328;0,255794202;1; 
100577396;33,48024175;24,23186333;42,72862016;1,763323751;0,818297382;0,256362881;1; 
413263;332,843658;394,8527034;270,8346127;0,685913026;-0,54390244;0,256722704;1; 
411545;522,5111973;588,3994201;456,6229745;0,77604253;-0,365792375;0,256830541;1; 
100577227;1,426242083;2,852484167;0;0;-Inf;0,256981387;1; 
724649;6,328402937;3,531404929;9,125400945;2,584070966;1,369645691;0,257081041;1; 
410390;225,7232029;192,230319;259,2160869;1,348466196;0,431319355;0,257093859;1; 
102654685;59,45848718;45,43146576;73,48550861;1,617502482;0,693767926;0,257258523;1; 
408642;280,434156;243,3593101;317,5090019;1,304692234;0,383709527;0,257259407;1; 
107965751;38,89868325;46,88247988;30,91488662;0,659412358;-0,60074717;0,257318251;1; 
411642;184,8662753;161,4464941;208,2860565;1,29012437;0,367510151;0,257521746;1; 
100577295;362,0393667;314,818371;409,2603624;1,299988819;0,378499215;0,257601886;1; 
551418;4579,432915;4033,103765;5125,762065;1,270922437;0,345875987;0,257604023;1; 
102654114;15,75977085;20,44833814;11,07120356;0,541423146;-0,88517153;0,257653279;1; 
409856;916,5034286;814,4756633;1018,531194;1,250536069;0,322546669;0,25776163;1; 
413164;3599,10974;3184,307039;4013,91244;1,260529337;0,334029695;0,257847697;1; 
726999;170,5210441;147,7310786;193,3110096;1,308533123;0,387950444;0,258530231;1; 
412616;306,730199;344,5231701;268,9372279;0,780607086;-0,357331536;0,258620683;1; 
409590;66,08033848;55,84791793;76,31275903;1,366438748;0,450420791;0,259110048;1; 
